Date,Z_Score_BIAS,K,D,KD_Passivation_Days,Feature_Range,Feature_Slope,Feature_STD,Feature_SUM_ABS_X,Chip_Concentration_15,Foreign_Net_Ratio,Retail_Margin_Panic,Big_Player_Force,foreign_net_buy,invest_net_buy,dealer_net_buy,margin_balance_chg,major_chip_ratio,atr_14,Target_Label
2023-09-12,-0.46556434415070447,47.96610362339067,63.65929937564158,0,30.248128949219677,-16.600769042968807,8.555577168443143,19.204254150390625,0.0001976116029206066,-5.551958731205136e-05,0.19063832837532704,0.00011442978304530131,-190.85080216866905,391.002829441406,193.20492913680815,-2960.0,9.66201456864863e-05,10.41521008354339,0
2023-09-13,-0.9538682045491719,34.59229864403527,53.97029913177281,0,26.790815624458276,-21.709808349609375,9.875771194558961,24.31329345703125,-8.635954956955495e-05,-2.5136813015769983e-05,-0.34014426896310657,-2.8394924458540655e-06,-90.33150043259292,-10.160662443385768,90.2881798595122,1410.0,-9.028001395645003e-05,10.265152262462422,1
2023-09-14,0.2114405393351789,39.62256629601724,49.18772151985429,0,26.790815624458276,5.542938232421875,8.368111124920928,36.92486572265631,0.00023294413656010937,3.1202480477094317e-06,0.7073237777341449,0.00020197693942845254,7.79161508340789,372.9953637822297,123.57246425830328,-4454.0,0.00016186805315852624,10.587724132805509,0
2023-09-15,0.4961621155184704,47.334244276350404,48.56989577201966,0,26.790815624458276,13.857330322265625,7.606822386007986,41.110076904296875,0.00010050047233026622,0.00014908238567507156,0.03443755958055291,0.0002643438719238921,454.4995678411499,249.4187510989068,101.97283316910118,2755.0,0.00012269782775966543,10.359356172935952,0
2023-09-18,0.5285736145702629,54.21861213870093,50.45280122758008,0,28.638460763817307,21.247894287109375,9.131360176483506,30.486114501953125,0.00022929946182736203,0.0002304980364063485,-0.3353090601185436,0.000298504631235683,513.7012928212998,131.57535647506427,19.98808514409065,4867.0,0.00016762520554109578,10.444242182140513,0
2023-09-19,0.08571020557803863,59.80166207541123,53.569088176857136,0,28.638460763817307,2.771453857421875,8.502172504357898,30.486114501953125,0.00035730391121185315,-4.915160566219787e-05,0.0425075139544869,4.2471842694375354e-05,-144.2200023631474,140.50628727189695,128.33404379113156,-8018.0,0.00047041604917711635,10.68803291268577,0
2023-09-20,-0.7728159288520432,52.77099897103892,53.3030584415844,0,22.171690140194187,-11.08587646484375,5.043086289292776,34.181396484375,-8.794830696428847e-06,7.184477231058077e-05,0.22750019247055198,1.9301914081279602e-05,185.3872446434103,-230.08391206615352,94.50305629127996,1181.0,-7.73435980782249e-06,10.716448388430821,0
2023-09-21,-1.805564742028085,38.78427063617999,48.463462506449595,0,34.18136138859859,-25.866973876953125,10.725874197955704,32.333709716796875,-5.7556336911719486e-05,0.00030878246210013963,1.258223145011474,0.000361855049960526,1485.3622151671182,91.3549559668833,163.9445715153136,-839.0,-0.00010729715716127155,11.138756008586693,1
2023-09-22,-1.5246700255960037,33.772846382810926,43.56659046523671,0,36.95283595790147,-19.862152099609375,11.536667497102325,30.024139404296875,-0.00021661060029112966,0.00077690794104572,-0.44825022075568155,0.000970077947108899,1236.525902060427,333.4040825963253,-25.95489411617563,2873.0,-7.166937500473178e-05,11.03599619165064,1
2023-09-25,-0.5872936235562,40.848562440344395,42.66058112360594,0,36.02901647330583,0.923828125,9.089192499957784,39.724273681640625,-6.477462477684141e-05,9.7148576034845e-05,0.21565208727707483,0.00010397656508089693,461.7942018044192,186.26790063712176,-153.81116395453867,-3477.0,-0.000193456481489822,11.798409962542298,0
2023-09-26,-1.1154617204063237,39.73238257431285,41.684514940508244,0,30.486086739284133,7.39056396484375,6.183386251325067,42.4957275390625,3.778800009405493e-05,0.00013701159292989917,-0.7745833487306455,0.0002633171658305082,222.8020869009202,80.86733741288207,124.52510148730777,7591.0,1.2927180420287077e-05,11.48356329953908,0
2023-09-27,-1.476230638497913,34.40492100823283,39.25798362974977,0,30.486086739284133,0.0,5.556378991137548,38.338531494140625,0.00011714022071952034,0.00011776485456870383,0.12783664033904837,0.0003114419211553703,272.0187960309568,392.387439163406,54.97695206060582,-5220.0,0.00016639003502637935,11.257194280077897,0
2023-09-28,-1.2867127900262958,32.936602064773716,37.15085644142442,0,30.486086739284133,-9.23822021484375,4.81584673056809,27.714599609375,0.0001779374236948462,0.0004241246919635459,-0.529114968425729,0.00042665344950239693,568.11078363825,12.9918554678392,-9.604610032123617,3187.0,0.00010318666113600144,10.816038568594568,0
2023-10-02,-1.0228292647935506,35.2056085896717,36.502440490840186,0,24.94316184129451,0.4619140625,4.340485753959634,28.638458251953125,0.0004632051001354752,-0.0003730914025341803,0.3003665561179961,-0.0004433727539274132,-413.6755391190434,-73.91113500433688,-4.015281230749121,-835.0,0.00038342326147863137,10.63734921713343,0
2023-10-03,-0.6071364926416799,44.68251887369638,39.229133285125585,0,15.704946337445676,10.623931884765625,3.9922529201672976,22.17169189453125,7.261951322785312e-05,3.107547353706592e-05,-0.11733923719432424,0.00027398048451571797,45.574077545992935,80.7663832156514,275.46863259021154,-1186.0,9.605254247374452e-05,10.471423357326568,0
2023-10-04,-0.6793678166761589,49.48532891884582,42.647865163032336,0,15.704946337445676,6.928680419921875,4.490284933276501,17.090667724609375,0.0004939408218687208,-0.00047863653296030615,0.18017921911670579,-0.0003835999110761514,-801.1504443265537,203.2934736223192,-44.21946525342712,332.0,0.0005637454143255265,10.218367170914785,0
2023-10-05,-0.05293268697739355,60.26295310657809,48.51956114421425,0,16.16688228558894,10.623931884765625,5.256454517864391,18.93829345703125,-1.549911048054776e-05,0.00021072433415435224,0.6256822381709571,3.866324470275637e-05,439.5338735631676,-293.5588191616522,-65.33033068263332,-3999.0,-1.9314176701993917e-05,10.016381419023443,0
2023-10-06,-0.20860643338372625,63.01483258469081,53.351318291039775,0,15.243048495992241,3.2333984375,4.1185204758174585,18.93829345703125,0.0011800894741266707,0.00047549804473867753,0.18782537218010778,0.0005850154420060547,588.3175638216446,106.97372869808348,28.52842334933517,2296.0,0.0007000037315204013,9.696848829390222,0
2023-10-11,0.4346567969460242,68.77756213179076,58.4933995712901,0,23.557403703730245,12.0096435546875,4.771328517232233,23.095428466796875,0.0001322178809721395,-2.8795998615035994e-05,0.3620266120777892,8.333601724999432e-05,-89.9118773796244,212.06900310726203,138.04908779729612,-655.0,0.0003336660620129407,9.961028807195826,0
2023-10-12,0.6954222008962044,76.6597899888454,64.54886304380852,0,23.557433257951118,8.77630615234375,6.162649066583232,21.709747314453125,-0.00014675043722402293,0.000511110412483802,-0.9388185654008439,0.0006200467664661945,1144.3920579740195,-3.928325059372185,247.8401986529228,7259.0,-0.00010523363895809447,9.744430776458383,0
2023-10-13,0.8077006109319755,82.8269575559324,70.64156121451649,0,19.862143823246413,13.3953857421875,5.6704051196091,22.633575439453125,-0.0001583196805403662,-0.00019468249179086742,-0.21185582170517303,-6.483725716541134e-05,-535.4593978014047,271.3929532605283,85.73649633895711,-4443.0,-0.00019447977675635404,9.741265622483764,0
2023-10-16,0.7945052484836875,84.96155750739801,75.41489331214366,0,20.324018613218414,6.928649902343807,5.815294308330264,16.628723144531307,0.00015361921586053316,-0.00030550635305886436,-0.47120072721262707,-0.0002734548186124331,-678.6249281258921,178.237332482214,-107.040874397943,2886.0,0.0001240667648412,9.606352114612545,0
2023-10-17,0.19525056430055518,77.7521424679758,76.1939763640877,0,14.781126484952892,-3.6953125,3.2563890806559357,21.24783325195324,-5.792487972225747e-06,0.00016524707046788328,0.11881443298969072,0.0005085892655226809,334.67109113598326,478.2766237022154,217.0864270717799,174.0,-5.281289914665497e-06,9.51406889370756,0
2023-10-18,0.09462253607284288,71.27922062637417,74.55572445151653,0,14.319196735750268,-7.39056396484375,3.6458721136846988,15.243011474609489,0.00021089366583111258,0.0003822198653268355,0.37587006960556846,0.00034434788305483694,828.2589815672927,-100.12057951624304,18.05313009229029,-6948.0,0.00022564826788930403,9.362390159767461,0
2023-10-19,0.7040681378748055,74.05011356890766,74.38718749064691,0,14.319196735750268,-1.3857116699219318,3.8174009393050983,18.47634887695324,0.00022694632155591287,0.0008160149447698546,0.49420110347933793,0.0009187425488331672,1210.3566148747211,216.14197009921787,-63.77094318949696,2385.0,0.00015534078103839576,9.287532813447685,0
2023-10-20,0.7779127284787988,77.39703543127865,75.39047013752416,0,14.319196735750268,6.928649902343807,3.9922458582922564,17.552520751953296,3.138845711962393e-05,-3.7186282357633334e-05,0.888921325353963,-0.00015635330556638952,-75.33055772136402,-153.46478155948097,-87.9392457099354,-1527.0,4.286898032335928e-05,9.317003187100664,0
2023-10-23,-1.3150506375017252,52.144472096583705,67.64180412387735,0,25.866968825492222,-16.1668701171875,9.751666811344885,41.109954833984546,-5.742352981892279e-05,0.00015043344178189704,0.0571173583221776,0.00012034698100707676,847.2085000587774,-273.0732902553452,103.6328719335456,-1242.0,-0.00015964207988608854,10.433155966307847,0
2023-10-24,-1.3779799078911856,40.54076119967885,58.60812314914452,0,31.871805362482633,-24.01934814453125,12.305380953714717,35.10513305664074,-0.00023923616475441048,6.437198333615683e-05,-0.3743979171186808,-4.960981293210162e-05,176.89491829957566,-357.10616856357456,43.88293861864138,5645.0,-0.00011673454256723533,10.281815336676903,0
2023-10-25,-0.9096879845530311,38.138302092522466,51.784849463603834,0,31.871805362482633,-19.862121582031307,12.541522025094059,39.26235961914074,-9.748698620436028e-05,7.62635129216863e-05,-0.518128948879954,0.000244075177253002,96.42362003550822,157.6648044793853,54.50753769458505,408.0,-4.4853341574509893e-05,10.14128572097536,0
2023-10-26,-1.4814691523129986,28.981103260161255,44.18360072912298,0,31.871805362482633,-3.233367919921875,11.264356458832845,40.18618774414074,0.00022569768831025487,0.000312010088677673,-0.532756635469871,0.0004126383402732035,730.1959624920034,86.84958278882051,148.6503119071931,-38.0,0.0004177642525331129,9.97779945714453,0
2023-10-27,-1.5323419706060422,26.86041948397107,38.409206980739015,0,24.48125744237501,-3.695281982421875,3.5540127703714495,40.18621826171881,6.136500356698978e-05,0.0001752785628096236,0.19056141672946497,0.0001438544432800784,591.3937270480518,-45.81021147235076,-60.215459150964406,-2393.0,8.847037813383521e-05,10.056945893916978,0
2023-10-30,-0.4825398334968673,36.380854740175536,37.73308956721786,0,22.1717065284181,3.233367919921875,5.312976384829623,28.17657470703125,-0.0002496635572793884,-0.0003561269725915294,0.42758744394618836,-0.00042683589051075273,-745.8352941905497,-304.7008667899226,156.6154628273648,-1542.0,-0.0001549691701346328,10.625343037859153,0
2023-10-31,-0.7761404227082758,39.916569855016604,38.46091632981744,0,24.94317400372796,7.85247802734375,5.455631752632016,30.486114501953125,9.872955287702939e-05,0.0005745889152874799,0.5201633271594545,0.0005110976696456896,1085.9242098355376,-88.07732522773523,-31.915732279369017,-184.0,8.909459929522427e-05,10.427281180814067,0
2023-11-01,-0.4403569443818565,45.48656473840242,40.8027991326791,0,24.94317400372796,12.933502197265625,6.13315692875068,28.638458251953125,0.00022011131959411552,0.0007732095756211827,0.29883354934271433,0.0009892299088404412,1028.0548124884708,50.81860153509125,236.40073739123565,-426.0,0.00015485283193393271,10.144385794616579,0
2023-11-02,-0.23510572246626202,58.28137089808273,46.62898972114697,0,28.638474435543344,2.771484375,5.974565236713492,23.095550537109375,-0.00019850735361853127,-0.00010179258211802599,-0.610000737517516,6.570114354331469e-05,-175.33762090571764,208.6338733586196,79.87390159931402,6124.0,-0.0002571677655739771,9.914692142178037,0
2023-11-03,-0.46333274240146116,64.12305109538838,52.46034351256077,0,24.481273816232658,3.695281982421875,2.151734439332641,24.019378662109375,9.38344021115693e-05,0.00023210607604925282,0.031750763956175,0.00021866671602652253,437.4821200624455,46.69284995047487,-72.02385297763772,-5982.0,0.00010267788426743002,9.668410258740264,0
2023-11-06,-0.045766418144231484,72.4362026983719,59.11896324116448,0,12.471585856025854,4.619110107421875,3.0916997368473336,16.166900634765625,6.538346498532338e-05,0.0002514054244512954,-0.3566034018519734,0.00020981173235448032,496.4181117696433,100.41206854105556,-182.541808332048,3478.0,6.849629926778813e-05,9.538701172077353,0
2023-11-07,-0.45628371151192443,73.29076933028293,63.84289860420396,0,12.009676757348302,-1.847686767578125,1.9974698044138737,17.09075927734375,-0.00033349140704938275,0.00025209226261018776,-0.13616701147263494,0.0003056124202247288,356.4042594943443,-25.22647619482716,100.89247222790114,3952.0,-0.00023877840307434298,9.319275753415853,0
2023-11-08,0.31626651208409406,78.19384506033617,68.6265474229147,0,14.31922707837009,8.776275634765625,3.592815856377476,21.709869384765625,7.011428967992859e-05,-3.2728224747725404e-05,-0.23177045671477742,6.341444985411434e-05,-130.18309230725208,399.8448405054309,-17.418027599018366,-4759.0,0.00019726739226554366,9.544440739671435,0
2023-11-09,0.10792599716772203,78.3918655818469,71.8816534758921,0,14.31922707837009,1.847625732421875,3.8005974580683834,21.7098388671875,0.0002502129637053039,-0.0001335114727758489,-0.30172481073909313,-0.00023165595088823462,-202.97402076283092,-153.64992886564556,4.443430547816442,4673.0,9.563118574878233e-05,9.489573373082182,0
2023-11-10,-0.2979569102417747,64.54198732837168,69.43509809338529,0,14.31922707837009,1.385772705078125,3.372258924241126,24.01934814453125,0.0005774282038223397,0.00016621667535711616,0.45995979477332055,0.00017231201917679764,184.66755740513284,-89.84764345702553,96.61960091741072,-5024.0,0.0004219802624971804,9.207668164328942,0
2023-11-13,0.15663405731101232,62.8478109034434,67.239335696738,0,14.31922707837009,-2.771453857421875,3.447345938203717,23.557403564453125,0.0004206728782308359,0.0006063728324247191,-0.20112529392005374,0.0006550697268898587,903.6374115556188,-48.47161479870262,121.04138262506557,2746.0,0.0005642648107051287,9.17685397307737,0
2023-11-14,0.7176007273836952,66.06522213697664,66.84796451015087,0,16.166889574883612,5.542938232421875,3.744034389631446,25.405029296875,-0.0002553390974843319,0.0002281612256754442,0.16814473217452997,0.0003586470454604889,526.1600927566594,158.5408795953448,142.3710340669291,382.0,-0.00039512900925528846,9.313212037549587,0
2023-11-15,0.597740861569255,65.99471470704678,66.56354790911618,0,16.628756265761808,9.238189697265625,4.136610325611752,18.01446533203125,-0.0002136497953094553,-1.2954417085185733e-05,0.2799198474516015,-0.0001607819051003948,-22.368599251663568,-157.77195795737612,-97.48413083829364,-6015.0,-0.00015997323605357878,9.20887381564631,0
2023-11-16,0.4764963667140622,63.5087227297659,65.54527284933275,0,16.628756265761808,3.6953125,4.190418910841927,17.09063720703125,0.00024765424711580496,0.00045927672344238835,0.14643571404359176,0.0006253411014155187,663.0192263890069,77.14371810959972,162.5894749624589,4193.0,0.00020705062882624004,9.046001147959045,1
2023-11-17,1.494929515918656,74.33915066564253,68.47656545476934,0,17.09071048722393,8.776306152343807,5.4595457757963,23.557403564453182,0.00011157626553738813,-0.00047180137232380367,-0.001524596828838596,-0.00045770869214959976,-1509.1255723780453,82.98202868531146,-37.90453361681495,1837.0,0.0002472215433024464,9.389666264661148,0
2023-11-20,1.2602288074316077,75.97453641593432,70.975889108491,0,19.400229974249896,9.238220214843807,5.3370164239965865,19.862152099609432,0.00026674414276613807,0.0006634655178581777,-0.03892455858747994,0.00044374523537333367,889.259420223262,-88.87159414667599,-205.62499347482267,-5642.0,0.00011177349514545342,9.180886238991816,0
2023-11-21,1.3310270492931664,75.26507116527014,72.40561646075071,0,24.94314619125845,13.3953857421875,6.140107284405437,16.628753662109375,0.0010367417931717144,-0.0004317246444540026,0.5305785123966942,-0.0004224376786913282,-843.8282672668597,115.99589219137135,-97.84403468600458,-689.0,0.0015118465635777598,9.283960854555232,0
2023-11-22,1.5699473288391805,79.92030869475023,74.91051387208388,0,24.94314619125845,6.928649902343693,6.621606404329945,20.32403564453125,0.0003065309961140056,-1.3888951500687729e-05,0.10990535248041775,-0.00010117741748620734,-17.46456484187928,-151.56277974748625,41.8025092132565,5433.0,0.00019720388884336847,9.181712016113522,0
